Time,Currency,Impact,Event,Actual,Forecast
4:30pm,USD,High Impact Expected,Fed Chair Powell Speaks,,
4:00pm,USD,High Impact Expected,JOLTS Job Openings,,6.90M
2:15pm,USD,High Impact Expected,ADP Non-Farm Employment Change,,42K
2:30pm,USD,High Impact Expected,Core Retail Sales m/m,,0.3%
2:30pm,USD,High Impact Expected,Retail Sales m/m,,0.4%
4:00pm,USD,High Impact Expected,ISM Manufacturing PMI,,52.3
2:30pm,USD,High Impact Expected,Unemployment Claims,,212K
2:30pm,USD,High Impact Expected,Average Hourly Earnings m/m,,0.3%
2:30pm,USD,High Impact Expected,Non-Farm Employment Change,,56K
2:30pm,USD,High Impact Expected,Unemployment Rate,,4.4%
